index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
1136,2019,T18SUJ,MD-1,120,270,v1,89.71875356137753,139.14031064510345,250.00404906272888,323.5125732421875,97.00000025331974,125.00000309944153,247.0000056028366,309.9999855160713
1137,2019,T18SUJ,MD-1,120,280,v1,88.6421780437231,139.11866176128387,257.12465712428093,327.569065451622,86.00000350177288,123.9999974668026,259.999997317791,326.9999997615814
1138,2019,T18SUJ,MD-1,120,290,v1,89.28289860486984,134.5005619674921,253.10668623447418,332.7582442164421,96.00000277161598,129.9999986588955,261.0000029504299,332.00001162290573
1139,2019,T18SUJ,MD-1,120,300,v1,92.81981760263443,138.15523752570152,258.0758875608444,331.1910150051117,91.9999965429306,132.99999925494194,278.0000008940697,335.0000122189522
1140,2019,T18SUJ,MD-1,120,310,v1,87.46460428833961,135.84985147416592,251.2386549115181,324.885777592659,93.00000217556953,130.99999614059925,250.00000619888306,311.9999967813492
1141,2019,T18SUJ,MD-1,120,320,v1,86.46122416853905,134.8413444161415,249.04289078712463,322.6850576996803,93.00000217556953,120.99999687075615,242.99999937415123,314.00000804662704
1142,2019,T18SUJ,MD-1,130,0,v1,89.15280967950821,132.65400835871696,252.67589300870895,331.72904193401337,91.9999965429306,137.9999948143959,283.000012755394,329.0000110268593
1143,2019,T18SUJ,MD-1,130,10,v1,96.0723912268877,130.6471095532179,254.75573453307152,342.0731981396675,93.00000217556953,132.00000177323818,221.0000058710575,345.9999926686287
1144,2019,T18SUJ,MD-1,130,20,v1,96.48515458405018,135.59200479090214,246.433059155941,326.781033039093,93.99999965727329,128.00000369548798,256.00000739097595,315.9999867081642
1145,2019,T18SUJ,MD-1,130,30,v1,94.20399311184883,132.5039170384407,257.7690537571907,333.03713661432266,88.99999594688416,128.00000369548798,281.0000014901161,321.9999879002571
1146,2019,T18SUJ,MD-1,130,40,v1,97.39772513508797,136.02960404753685,257.58888548612595,336.6642701625824,93.00000217556953,132.99999925494194,281.0000014901161,327.99998909235
1147,2019,T18SUJ,MD-1,130,50,v1,93.48031233251095,131.98087967932224,259.3491614460945,330.9787646532059,91.9999965429306,122.99999998509884,270.99999406933784,321.9999879002571
1148,2019,T18SUJ,MD-1,130,60,v1,90.11337293684483,131.22987696528435,257.9084673523903,332.1568030118942,88.99999594688416,129.00000117719173,270.00000473856926,323.999999165535
1149,2019,T18SUJ,MD-1,130,70,v1,98.51787555217743,139.73327487707138,246.79714512825012,323.4279665350914,97.9999977350235,130.99999614059925,247.0000056028366,318.99998730421066
1150,2019,T18SUJ,MD-1,130,80,v1,86.26208867132664,135.48668655753136,237.76705008745193,311.33119624853134,93.99999965727329,126.00000058114529,203.00000229477882,317.9999979734421
1151,2019,T18SUJ,MD-1,130,90,v1,74.5704524666071,135.80423069000244,259.1925493776798,339.1544134616852,84.99999786913395,116.00000131130219,189.00000494718552,323.999999165535
1152,2019,T18SUJ,MD-1,130,100,v1,104.17575754225254,140.12812247872353,275.9053735733032,349.35821056365967,94.99999713897705,126.00000058114529,286.00001335144043,353.00001579523087
1153,2019,T18SUJ,MD-1,130,110,v1,88.0189819931984,157.28386849164963,271.64011961221695,351.1950401067734,80.99999979138374,129.00000117719173,293.9999932050705,367.9999861717224
1154,2019,T18SUJ,MD-1,130,130,v1,96.25778424739838,134.12014152109623,265.42493373155594,338.1630967259407,90.99999906122684,122.00000250339508,212.99999341368675,350.0000151991844
1155,2019,T18SUJ,MD-1,130,140,v1,102.46835669875145,148.70691654086113,279.2150771021843,341.55593979358673,100.00000084936619,139.00000044703484,238.00000381469727,369.0000081062317
1156,2019,T18SUJ,MD-1,130,150,v1,90.45707342028618,141.0298115313053,268.72976300120354,341.9501842260361,87.00000098347664,112.00000323355198,278.99999022483826,309.9999855160713
1157,2019,T18SUJ,MD-1,130,160,v1,103.48714208602905,138.9766724705696,270.93010795116425,333.6955691576004,99.00000336766243,122.00000250339508,227.0000070631504,345.9999926686287
1158,2019,T18SUJ,MD-1,130,170,v1,105.9238560050726,152.4985685646534,264.8320021033287,326.0382546186447,93.00000217556953,119.00000190734863,264.99999287724495,283.000012755394
1159,2019,T18SUJ,MD-1,130,180,v1,92.43563142418861,135.94070179760456,266.86962178349495,341.4141787290573,100.99999833106995,139.00000044703484,308.99999618530273,347.00001460313797
1160,2019,T18SUJ,MD-1,130,200,v1,93.59171931445599,134.04888604581356,260.22021928429604,340.9239162802696,100.99999833106995,135.00000236928463,290.99999260902405,333.0000009536743
1161,2019,T18SUJ,MD-1,130,210,v1,85.93049232661724,130.54766814410686,238.40784400701523,322.30838668346405,91.9999965429306,129.9999986588955,278.0000008940697,315.9999867081642
1162,2019,T18SUJ,MD-1,130,220,v1,100.03302843868732,135.31647872924805,269.0855513215065,336.87231463193893,103.00000144541264,140.00000607967377,293.0000038743019,336.99999088048935
1163,2019,T18SUJ,MD-1,130,230,v1,81.72280842065811,129.18453019857407,252.56799092888832,327.6548784971237,88.99999594688416,122.00000250339508,290.99999260902405,348.00000393390656
1164,2019,T18SUJ,MD-1,130,240,v1,91.88586714863777,135.00141248106956,262.12874445319176,339.92477464675903,77.9999991953373,129.00000117719173,278.99999022483826,311.9999967813492
1165,2019,T18SUJ,MD-1,130,250,v1,91.72702987492085,130.70088942348957,265.82005846500397,338.59956300258636,93.00000217556953,126.99999806284904,267.0000041425228,329.0000110268593
1166,2019,T18SUJ,MD-1,130,260,v1,98.74859592318535,140.8230875134468,267.43898090720177,334.43156599998474,90.99999906122684,129.9999986588955,283.000012755394,324.99998849630356
1167,2019,T18SUJ,MD-1,130,270,v1,85.22373288869858,133.66593065857887,250.37243872880936,324.2093151807785,93.99999965727329,126.99999806284904,250.99999552965164,315.9999867081642
1168,2019,T18SUJ,MD-1,130,280,v1,90.24405688047409,139.08998677134514,249.65755280852318,327.8020843863487,91.9999965429306,122.00000250339508,238.99999314546585,317.0000086426735
1169,2019,T18SUJ,MD-1,130,290,v1,76.06274197995663,132.90477187931538,251.697601467371,330.3775842785835,88.99999594688416,119.00000190734863,256.00000739097595,320.9999985694885
1170,2019,T18SUJ,MD-1,130,300,v1,95.62907001376152,136.48276343941689,262.83906584978104,337.6695412993431,97.9999977350235,126.99999806284904,277.0000115633011,329.0000110268593
1171,2019,T18SUJ,MD-1,130,310,v1,91.90090562403202,132.8174346089363,255.3278812766075,325.2842605113983,97.9999977350235,126.00000058114529,253.9999961256981,318.99998730421066
1172,2019,T18SUJ,MD-1,130,320,v1,90.45409832894802,132.61913050711155,252.46409910917282,332.20482832193375,97.00000025331974,130.99999614059925,250.99999552965164,323.0000098347664
1173,2019,T18SUJ,MD-1,140,0,v1,95.77579499781132,134.1426136493683,249.14937460422516,325.7794461250305,102.00000396370888,129.00000117719173,215.9999940097332,326.9999997615814
1174,2019,T18SUJ,MD-1,140,10,v1,94.4421960413456,129.272992298007,257.73149424791336,347.8136409521103,90.99999906122684,129.9999986588955,273.0000053346157,338.0000128149986
1175,2019,T18SUJ,MD-1,140,20,v1,92.65957021713257,132.41071924567223,258.6803609132767,333.3840078115463,86.00000350177288,125.00000309944153,283.000012755394,318.99998730421066
1176,2019,T18SUJ,MD-1,140,30,v1,92.64123876392841,132.44885747134686,253.81862151622772,332.92892479896545,86.00000350177288,125.00000309944153,286.00001335144043,317.9999979734421
1177,2019,T18SUJ,MD-1,140,50,v1,94.31553865969181,130.77748376131058,264.98254987597466,339.83306032419205,97.9999977350235,129.9999986588955,223.00000083446503,335.0000122189522
1178,2019,T18SUJ,MD-1,140,60,v1,87.18907007575035,132.34943236410618,251.02493739128113,326.8981456756592,94.99999713897705,123.9999974668026,215.9999940097332,327.99998909235
1179,2019,T18SUJ,MD-1,140,70,v1,96.33146870136261,135.08090855181217,238.6356463432312,322.9550818800926,97.00000025331974,140.99999541044235,224.00000646710396,305.9999955892563
1180,2019,T18SUJ,MD-1,140,80,v1,85.8852546364069,132.27592723071575,250.70765408873558,330.38700675964355,87.00000098347664,132.99999925494194,218.99999460577965,311.9999967813492
1181,2019,T18SUJ,MD-1,140,90,v1,82.9385611563921,129.22277438640594,251.5778642296791,327.39186412096024,87.00000098347664,120.99999687075615,253.0000067949295,327.99998909235
1182,2019,T18SUJ,MD-1,140,100,v1,96.49948392808437,141.72999316453934,243.65994799137115,315.68382823467255,106.99999952316284,149.9999971985817,247.0000056028366,305.9999955892563
1183,2019,T18SUJ,MD-1,140,110,v1,90.53473553061485,141.89446273446083,272.6548458337784,352.72171026468277,90.99999906122684,119.00000190734863,286.00001335144043,330.99998968839645
1184,2019,T18SUJ,MD-1,140,120,v1,102.54226122796535,141.1013930439949,270.3894075155258,342.0122617483139,88.99999594688416,120.99999687075615,233.9999975860119,348.99999326467514
1185,2019,T18SUJ,MD-1,140,140,v1,85.74446353316307,130.99679282307625,247.5466073155403,327.9605059623718,84.99999786913395,122.99999998509884,256.99999672174454,308.99999618530273
1186,2019,T18SUJ,MD-1,140,170,v1,81.77794134616852,121.19098143279552,254.35115471482277,343.3100862503052,88.99999594688416,130.99999614059925,253.0000067949295,364.99998557567596
1187,2019,T18SUJ,MD-1,140,180,v1,94.81387868523598,136.15688905119896,265.10445526242256,337.99531787633896,109.00000263750553,152.99999779462814,275.9999896287918,339.0000021457672
1188,2019,T18SUJ,MD-1,140,190,v1,87.77222058176994,141.48163416981697,250.26000472903252,311.15947234630585,93.00000217556953,120.99999687075615,252.00000116229057,299.9999943971634
1189,2019,T18SUJ,MD-1,140,200,v1,87.78293906152248,136.67589984834194,251.37865537405014,329.1325452327728,100.00000084936619,146.99999660253525,268.9999991059303,311.9999967813492
1190,2019,T18SUJ,MD-1,140,210,v1,90.23434096574783,136.48724645376205,256.4219323992729,334.12372148036957,87.9999984651804,135.9999998509884,278.99999022483826,338.0000128149986
1191,2019,T18SUJ,MD-1,140,220,v1,96.95554505288601,138.5470529794693,278.1914174556732,341.6461217403412,90.00000157952309,126.99999806284904,290.00000327825546,324.99998849630356
1192,2019,T18SUJ,MD-1,140,230,v1,92.48328994214535,139.6680673956871,259.1239185035229,329.7559613585472,93.00000217556953,146.99999660253525,286.00001335144043,306.9999849200249
1193,2019,T18SUJ,MD-1,140,240,v1,100.71480526030064,139.40257513523102,272.88621827960014,346.08231711387634,87.9999984651804,146.99999660253525,290.99999260902405,327.99998909235
1194,2019,T18SUJ,MD-1,140,250,v1,89.34006111323833,129.6323425769806,259.88236302137375,337.5132715702057,87.9999984651804,119.00000190734863,281.9999908208847,320.9999985694885
1195,2019,T18SUJ,MD-1,140,260,v1,90.96816150844097,158.44597992300987,239.7305125594139,300.5875790119171,93.99999965727329,117.9999962747097,235.00000321865082,277.0000115633011
1196,2019,T18SUJ,MD-1,140,270,v1,97.44929610192776,135.743066072464,266.4946298599243,342.20618879795074,94.99999713897705,125.00000309944153,287.9999920129776,333.0000009536743
1197,2019,T18SUJ,MD-1,140,280,v1,92.50603920221329,139.3535554111004,259.61312133073807,331.7313894033432,90.00000157952309,130.99999614059925,273.0000053346157,327.99998909235
1198,2019,T18SUJ,MD-1,140,290,v1,91.39875911176205,141.61128294467926,246.84269255399704,316.2269087433815,94.99999713897705,126.99999806284904,259.999997317791,318.99998730421066
1199,2019,T18SUJ,MD-1,140,300,v1,89.66261807084084,137.79860150814056,250.37494921684265,320.9757413864136,91.9999965429306,129.00000117719173,271.9999997019768,321.9999879002571
1200,2019,T18SUJ,MD-1,140,310,v1,90.0213977843523,137.8027584850788,261.8098309636116,334.6225261092186,99.00000336766243,126.00000058114529,255.00000175833702,312.99998611211777
1201,2019,T18SUJ,MD-1,140,320,v1,91.29652193188667,134.6336259841919,262.6688091158867,329.25611340999603,100.00000084936619,129.9999986588955,206.99999222159386,333.9999902844429
1202,2019,T18SUJ,MD-1,150,0,v1,86.61389118432999,132.09460152685642,281.1277755498886,358.75336968898773,110.00000011920929,143.9999960064888,290.99999260902405,336.99999088048935
1203,2019,T18SUJ,MD-1,150,10,v1,96.9865023046732,138.15659058094025,262.7869976758957,339.4940792322159,93.00000217556953,129.9999986588955,278.0000008940697,329.0000110268593
1204,2019,T18SUJ,MD-1,150,20,v1,89.57100155949593,130.7209488749504,249.11748814582825,327.3567824959755,87.00000098347664,120.99999687075615,278.0000008940697,314.00000804662704
1205,2019,T18SUJ,MD-1,150,30,v1,96.14822752773762,128.5809045433998,246.31565308570862,344.52750992774963,96.00000277161598,128.00000369548798,209.00000348687172,353.00001579523087
1206,2019,T18SUJ,MD-1,150,40,v1,85.66939342021942,136.641845241189,244.6038751900196,321.3285138607025,93.00000217556953,119.00000190734863,250.99999552965164,305.0000062584877
1207,2019,T18SUJ,MD-1,150,70,v1,97.46805955469608,132.33370105922222,259.55055475234985,345.244335770607,99.00000336766243,132.00000177323818,215.9999940097332,351.9999938607216
1208,2019,T18SUJ,MD-1,150,80,v1,98.26185467839241,143.4087434709072,265.8827717602253,333.10886484384537,106.00000204145908,146.99999660253525,278.0000008940697,318.99998730421066
1209,2019,T18SUJ,MD-1,150,90,v1,93.53355424106121,136.2992777377367,252.15009248256683,326.8954721689224,103.9999989271164,133.9999967366457,249.00000056624413,323.999999165535
1210,2019,T18SUJ,MD-1,150,100,v1,85.89743213355541,130.6712607741356,257.35700768232346,338.2352814078331,100.00000084936619,125.00000309944153,270.00000473856926,330.00000035762787
1211,2019,T18SUJ,MD-1,150,110,v1,98.56380607187748,134.04185178875923,259.43212166428566,326.87871384620667,96.00000277161598,125.00000309944153,229.00000202655792,342.00000274181366
1212,2019,T18SUJ,MD-1,150,120,v1,78.36334343254566,122.06694613397121,237.7858624458313,313.84412956237793,109.00000263750553,130.99999614059925,265.9999985098839,317.0000086426735
1213,2019,T18SUJ,MD-1,150,130,v1,92.05765625834465,140.85402846336365,260.3122107386589,326.4112088084221,90.00000157952309,146.00000727176666,259.0000079870224,308.99999618530273
1214,2019,T18SUJ,MD-1,150,140,v1,99.26225970685482,137.74271869659424,231.23549380898476,320.70245683193207,88.99999594688416,125.00000309944153,157.9999933540821,361.9999849796295
1215,2019,T18SUJ,MD-1,150,150,v1,83.22862848639488,138.20772954821587,249.80104187130928,311.25405579805374,119.00000190734863,163.00000521540642,212.00000408291817,315.9999867081642
1216,2019,T18SUJ,MD-1,150,160,v1,95.90180845558643,143.9715818464756,267.1001465320587,334.8975386619568,91.9999965429306,129.9999986588955,215.9999940097332,363.9999962449074
1217,2019,T18SUJ,MD-1,150,170,v1,91.54301436245441,142.4343317747116,263.7026411294937,328.9908167719841,90.00000157952309,126.00000058114529,235.00000321865082,342.00000274181366
1218,2019,T18SUJ,MD-1,150,180,v1,95.40658208727837,137.27223041653633,249.33345532417297,309.4689031839371,90.00000157952309,178.99999752640724,256.99999672174454,315.9999867081642
1219,2019,T18SUJ,MD-1,150,190,v1,102.56709712743759,154.35207492113113,267.4376115500927,311.16276532411575,116.00000131130219,149.0000078678131,302.99999499320984,351.000004529953
1220,2019,T18SUJ,MD-1,150,210,v1,77.29958933591843,136.71906720101833,269.4360089302063,341.00141537189484,90.00000157952309,122.99999998509884,244.99999433755875,305.0000062584877
1221,2019,T18SUJ,MD-1,150,230,v1,99.26217004656792,159.06549990177155,269.26568698883057,353.2889827489853,86.00000350177288,142.00000104308128,265.9999985098839,317.9999979734421
1222,2019,T18SUJ,MD-1,150,250,v1,88.39920681715012,142.0054947733879,265.83838176727295,335.9450968503952,97.00000025331974,132.00000177323818,268.9999991059303,333.9999902844429
1223,2019,T18SUJ,MD-1,150,260,v1,75.2729978710413,137.60224547982216,255.04170194268227,333.599877178669,93.00000217556953,126.99999806284904,267.9999934732914,317.0000086426735
1224,2019,T18SUJ,MD-1,150,270,v1,101.99592034518719,148.6319605410099,274.85879349708557,336.7177076935768,103.9999989271164,149.9999971985817,290.99999260902405,317.0000086426735
1225,2019,T18SUJ,MD-1,150,280,v1,86.62368860840797,135.1339222341776,253.69803658127785,324.4619289636612,97.9999977350235,128.00000369548798,255.00000175833702,320.00000923871994
1226,2019,T18SUJ,MD-1,150,290,v1,88.2165769636631,142.91057461500168,260.2681956887245,326.2817067503929,91.9999965429306,143.00000667572021,241.9999937415123,336.99999088048935
1227,2019,T18SUJ,MD-1,150,300,v1,84.96441903710365,139.923093855381,248.1819890141487,322.5898221731186,86.00000350177288,140.00000607967377,252.00000116229057,323.0000098347664
1228,2019,T18SUJ,MD-1,150,310,v1,87.70552963018417,147.5165376663208,247.48389402031898,306.1288129687309,91.9999965429306,140.00000607967377,250.00000619888306,295.0000151395798
1229,2019,T18SUJ,MD-1,150,320,v1,89.8491929769516,133.52874226868153,248.47597694396973,323.4677104949951,93.00000217556953,122.99999998509884,256.00000739097595,311.9999967813492
1230,2019,T18SUJ,MD-1,160,0,v1,89.92638233304024,133.50424055755138,243.59281688928604,320.50761687755585,93.99999965727329,125.00000309944153,244.99999433755875,311.0000074505806
1231,2019,T18SUJ,MD-1,160,10,v1,93.02548199892044,129.7404321283102,253.51133126020432,329.74875593185425,87.00000098347664,125.00000309944153,277.0000115633011,323.999999165535
1232,2019,T18SUJ,MD-1,160,20,v1,93.03884953260422,129.38014449179173,249.74506124854088,331.2012851834297,87.00000098347664,126.99999806284904,268.9999991059303,323.0000098347664
1233,2019,T18SUJ,MD-1,160,30,v1,84.69942398369312,140.6481032371521,260.8256870508194,336.4880795478821,93.99999965727329,128.00000369548798,256.00000739097595,317.9999979734421
1234,2019,T18SUJ,MD-1,160,40,v1,97.54852558672428,132.14217853546143,255.14932689070702,340.0986829996109,93.00000217556953,129.9999986588955,209.9999928176403,350.0000151991844
1235,2019,T18SUJ,MD-1,160,50,v1,96.1042532324791,129.39285995066166,253.45316618680954,339.8486775159836,93.99999965727329,129.9999986588955,210.99999845027924,348.99999326467514
1236,2019,T18SUJ,MD-1,160,60,v1,97.51976093649864,129.3911238014698,257.2145945429802,344.2961537837982,93.00000217556953,129.00000117719173,229.00000202655792,354.99999445676804
1237,2019,T18SUJ,MD-1,160,70,v1,96.11446635425091,129.31780613958836,249.4374938607216,339.89194267988205,93.99999965727329,130.99999614059925,201.0000073313713,357.0000057220459
1238,2019,T18SUJ,MD-1,160,80,v1,96.09051075577736,137.81226247549057,256.88400891423225,329.7360404729843,90.00000157952309,126.99999806284904,281.9999908208847,320.9999985694885
1239,2019,T18SUJ,MD-1,160,90,v1,99.61901798844337,133.55616201460361,248.4917897582054,323.2723814845085,106.99999952316284,135.00000236928463,221.9999952018261,323.0000098347664
1240,2019,T18SUJ,MD-1,160,100,v1,91.37927022576332,135.48671916127205,258.392372071743,330.75568985939026,100.00000084936619,132.00000177323818,256.99999672174454,324.99998849630356
1241,2019,T18SUJ,MD-1,160,110,v1,74.72633910179138,141.7252004146576,250.89220756292343,322.8912763595581,87.9999984651804,117.9999962747097,181.9999981224537,326.00001043081284
1242,2019,T18SUJ,MD-1,160,120,v1,87.48926901817322,139.19462847709656,259.3189051747322,330.7236729860306,91.9999965429306,129.00000117719173,277.0000115633011,315.9999867081642
1243,2019,T18SUJ,MD-1,160,130,v1,94.46103285253048,137.016665995121,252.04248383641243,328.2533853650093,117.9999962747097,140.99999541044235,296.99999380111694,324.99998849630356
1244,2019,T18SUJ,MD-1,160,140,v1,76.11843731999397,144.69486322999,260.8259804844856,332.8449701666832,84.00000038743019,169.9999957382679,271.9999997019768,299.9999943971634
1245,2019,T18SUJ,MD-1,160,150,v1,92.9567859172821,139.62848645448685,256.0919988453388,328.05903446674347,86.00000350177288,122.00000250339508,275.0000002980232,323.0000098347664
1246,2019,T18SUJ,MD-1,160,160,v1,93.59981319308281,147.75770753622055,246.82146751880646,314.18529510498047,87.9999984651804,122.99999998509884,249.00000056624413,302.00000566244125
1247,2019,T18SUJ,MD-1,160,170,v1,92.3618491590023,141.77294859290123,251.03255036473274,322.65845304727554,97.9999977350235,165.00000017881393,229.00000202655792,327.99998909235
1248,2019,T18SUJ,MD-1,160,180,v1,84.14981457591057,138.09788754582405,269.00092831254005,345.94290351867676,91.9999965429306,123.9999974668026,241.0000044107437,336.00000154972076
1249,2019,T18SUJ,MD-1,160,190,v1,89.18931771814823,134.60114450752735,249.84707835316658,325.22570419311523,88.99999594688416,132.99999925494194,265.9999985098839,296.99999380111694
1250,2019,T18SUJ,MD-1,160,200,v1,87.90492595732212,138.54975908994675,254.6585264801979,322.1057870388031,90.99999906122684,119.00000190734863,274.00001096725464,323.999999165535
1251,2019,T18SUJ,MD-1,160,210,v1,95.23680625855923,133.03056526184082,268.9243258237839,341.34890604019165,96.00000277161598,126.00000058114529,200.00000169873238,347.00001460313797
1252,2019,T18SUJ,MD-1,160,220,v1,86.27172307670116,130.84984776377678,235.2736301124096,301.8572012782097,125.00000309944153,154.00000342726707,308.99999618530273,339.9999914765358
1253,2019,T18SUJ,MD-1,160,230,v1,101.84336744248867,142.87718838453293,277.7680904865265,346.2924482226372,102.00000396370888,137.00000548362732,302.99999499320984,339.9999914765358
1254,2019,T18SUJ,MD-1,160,240,v1,98.79010048508644,146.10386648774147,256.4353977441788,317.65625673532486,106.99999952316284,133.9999967366457,259.0000079870224,327.99998909235
1255,2019,T18SUJ,MD-1,160,250,v1,100.50895339250565,142.50909215211868,267.16926646232605,338.30192345380783,102.00000396370888,149.0000078678131,296.99999380111694,342.00000274181366
1256,2019,T18SUJ,MD-1,160,260,v1,93.82510504126549,145.5552596449852,251.91726917028427,316.50668144226074,107.9999970048666,157.9999933540821,287.9999920129776,329.0000110268593
1257,2019,T18SUJ,MD-1,160,270,v1,80.50000512599945,134.30938993394375,246.8165280520916,321.1279356479645,90.00000157952309,123.9999974668026,235.00000321865082,311.0000074505806
1258,2019,T18SUJ,MD-1,160,280,v1,99.03037375211716,135.53480152785778,267.6296801865101,348.733979344368,97.00000025331974,129.00000117719173,290.99999260902405,342.99999207258224
1259,2019,T18SUJ,MD-1,160,290,v1,93.6035626232624,131.8119841516018,252.91768234968185,330.07596707344055,96.00000277161598,126.99999806284904,264.00000354647636,320.00000923871994
1260,2019,T18SUJ,MD-1,160,300,v1,90.23650911450386,136.42772832512856,253.5246987938881,325.79222679138184,97.9999977350235,126.00000058114529,255.00000175833702,318.99998730421066
1261,2019,T18SUJ,MD-1,160,310,v1,72.34344580769539,144.1501362323761,210.24086925387383,259.9913247227669,84.00000038743019,135.9999998509884,239.99999877810478,278.99999022483826
1262,2019,T18SUJ,MD-1,160,320,v1,98.34531210362911,134.70925851166248,271.25396090745926,339.38511753082275,90.99999906122684,129.9999986588955,284.00000208616257,327.99998909235
1263,2019,T18SUJ,MD-1,170,0,v1,95.58284606039524,133.7283097654581,250.85052368044853,328.5362554192543,106.99999952316284,137.00000548362732,275.0000002980232,321.9999879002571
1264,2019,T18SUJ,MD-1,170,10,v1,101.11918945610523,145.42883864045143,257.91156470775604,336.07009959220886,116.99999879300594,151.9999921619892,281.0000014901161,333.0000009536743
1265,2019,T18SUJ,MD-1,170,20,v1,94.89524132013321,133.89130401611328,257.64737659692764,329.7717089653015,86.00000350177288,126.00000058114529,212.00000408291817,345.0000033378601
1266,2019,T18SUJ,MD-1,170,30,v1,72.98388108611107,129.17637111246586,256.5297366678715,336.98055905103683,90.99999906122684,120.99999687075615,252.00000116229057,320.00000923871994
1267,2019,T18SUJ,MD-1,170,40,v1,91.73104828596115,129.04598060250282,256.53863748908043,338.9842219352722,90.99999906122684,122.99999998509884,262.99999791383743,342.00000274181366
1268,2019,T18SUJ,MD-1,170,50,v1,85.19262892007828,139.35489216446877,259.1133385896683,327.15170496702194,112.00000323355198,151.9999921619892,273.0000053346157,333.9999902844429
1269,2019,T18SUJ,MD-1,170,60,v1,93.98625718057156,130.65539905428886,255.1765347123146,336.845938205719,87.9999984651804,126.00000058114529,280.00001215934753,323.999999165535
1270,2019,T18SUJ,MD-1,170,70,v1,96.20953886210918,130.44780288636684,253.16113448143005,341.31773686408997,94.99999713897705,132.00000177323818,283.000012755394,335.0000122189522
1271,2019,T18SUJ,MD-1,170,80,v1,88.58361357450485,131.64828076958656,246.41956120729446,330.99425143003464,100.00000084936619,132.00000177323818,226.00000143051147,333.9999902844429
1272,2019,T18SUJ,MD-1,170,90,v1,101.18332916498184,138.47869923710823,265.6307285428047,343.95136922597885,97.00000025331974,133.9999967366457,281.0000014901161,341.0000134110451
1273,2019,T18SUJ,MD-1,170,100,v1,92.68145547807217,133.22087329626083,263.2847589850426,338.9353815317154,97.00000025331974,133.9999967366457,215.9999940097332,353.00001579523087
1274,2019,T18SUJ,MD-1,170,110,v1,91.91392266750336,137.5365489423275,257.68376237154007,327.19969767332077,107.9999970048666,135.9999998509884,262.99999791383743,326.00001043081284
1275,2019,T18SUJ,MD-1,170,120,v1,92.99110135436058,135.96285603940487,244.69868686795235,324.15809470415115,99.00000336766243,161.9999995827675,302.99999499320984,336.00000154972076
1276,2019,T18SUJ,MD-1,170,130,v1,77.66757145524025,143.89347958564758,264.44528913497925,333.6341763138771,74.00000111758709,113.00000071525574,201.9999966621399,354.00000512599945
1277,2019,T18SUJ,MD-1,170,140,v1,84.19833709299564,144.49591520428658,245.21384227275848,318.1696026325226,117.9999962747097,140.99999541044235,311.0000074505806,326.00001043081284
1278,2019,T18SUJ,MD-1,170,150,v1,83.31405843794346,131.74370376765728,242.18777498602867,316.90682715177536,71.9999980032444,135.9999998509884,212.00000408291817,262.99999791383743
1279,2019,T18SUJ,MD-1,170,160,v1,82.49870409071445,131.81191079318523,261.6103286743164,338.1008561849594,87.9999984651804,107.9999970048666,186.00000435113907,323.999999165535
1280,2019,T18SUJ,MD-1,170,170,v1,100.22113572061062,146.3017548918724,266.64705234766006,333.59997498989105,112.00000323355198,165.00000017881393,287.9999920129776,323.0000098347664
1281,2019,T18SUJ,MD-1,170,180,v1,92.40248157083988,135.12192405760288,263.0029648542404,333.8174419403076,87.00000098347664,130.99999614059925,198.99999606609344,336.99999088048935
1282,2019,T18SUJ,MD-1,170,190,v1,91.456084638834,136.77042624354362,262.88542836904526,333.7452572584152,84.99999786913395,130.99999614059925,273.0000053346157,332.00001162290573
1283,2019,T18SUJ,MD-1,170,200,v1,90.39143393933773,135.47904913127422,259.236743748188,331.03529953956604,84.00000038743019,119.00000190734863,259.999997317791,332.00001162290573
1284,2019,T18SUJ,MD-1,170,210,v1,83.58018647134304,133.04368011653423,260.46085119247437,335.4274146556854,86.00000350177288,122.00000250339508,270.99999406933784,326.00001043081284
1285,2019,T18SUJ,MD-1,170,220,v1,87.70183725655079,134.19492635130882,267.13724958896637,336.7053834795952,103.00000144541264,155.9999983906746,284.99999141693115,326.00001043081284
1286,2019,T18SUJ,MD-1,170,230,v1,97.10253901779652,133.85794223845005,267.89965546131134,339.633329808712,102.00000396370888,142.00000104308128,227.999996393919,353.00001579523087
1287,2019,T18SUJ,MD-1,170,240,v1,89.81477157771587,134.32590372860432,266.2774889469147,339.41005939245224,93.00000217556953,130.99999614059925,292.0000145435333,329.0000110268593
1288,2019,T18SUJ,MD-1,170,250,v1,91.23697119951248,137.76140064001083,257.39179587364197,333.94870460033417,88.99999594688416,132.00000177323818,284.00000208616257,347.00001460313797
1289,2019,T18SUJ,MD-1,170,260,v1,91.2381123304367,144.57620191574097,248.1977692246437,305.38847982883453,97.00000025331974,122.99999998509884,259.0000079870224,300.999983727932
1290,2019,T18SUJ,MD-1,170,270,v1,82.29577025771141,135.73224978148937,246.99074614048004,328.71019637584686,100.00000084936619,129.9999986588955,268.9999991059303,320.9999985694885
1291,2019,T18SUJ,MD-1,170,280,v1,89.65718139708042,134.89813198149204,248.59191584587097,324.00208580493927,100.00000084936619,132.00000177323818,274.00001096725464,320.9999985694885
